variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants12296CT	0.899327299828101	0.708240695557203	0.999999001483652	6	1	0.666666666666667	0.00262123197903014	12296_C_T	0.431168831168831	0.0224981984921695	11
Variants5163CT	0.129588305663365	0.0354117500262596	0.999999002902175	10	2	0.3	0.00491803278688525	5163_C_T	0.188732394366197	0.335339920267082	25
Variants10254GA	0.721238651757569	0.163028088160965	0.999999035527128	3	1	0.333333333333333	0.000655307994757536	10254_G_A	0.186088527551942	0.271773527872208	27
Variants11403GA	0.991734809448306	0.756486509189569	0.999999035527128	3	1	0.333333333333333	0.000655307994757536	11403_G_A	0.335545023696682	0.166191597727838	10
Variants8135TC	0.918818590320493	0.53622508902838	0.999999035527128	3	1	0.333333333333333	0.000655307994757536	8135_T_C	0.236819727891156	0.00820473318719317	49
Variants6620TC	0.00798884092013541	0.00338209672645231	0.999999070065154	3	13	0.333333333333333	0.0117647058823529	6620_T_C	0.205128205128205	0.57547465169345	13
Variants10989TC	0.816953321709398	0.790258307084853	0.999999116781672	3	3	0.333333333333333	0.00432900432900433	10989_T_C	0.481666666666667	0.0837833487345864	6
Variants15394TC	0.918818590320493	0.53622508902838	0.999999116781672	3	3	0.333333333333333	0.00432900432900433	15394_T_C	0.0823798627002288	0.512883062401569	95
Variants12764GC	0.554702567991776	0.459908736701312	0.99999913081835	4	1	0.5	0.00131061598951507	12764_G_C	0.236363636363636	0.55465042621116	10
Variants15941TC	0.598914599728451	0.705753847768208	0.999999159131388	5	2	0.4	0.00327868852459016	15941_T_C	0.239202657807309	0.343478274929178	14
Variants14261TC	0.0391575319248653	0.00267382320527937	0.999999192161317	6	2	0.333333333333333	0.00327868852459016	14261_T_C	0.208587041373927	0.320351068910719	21
Variants10747TC	0.202504444049313	0.603137628359386	0.999999258636402	5	1	0.4	0.00131061598951507	10747_T_C	0.220496894409938	0.0336802538493648	42
Variants4296GA	0.950236802128236	0.930069100329673	0.999999266053742	5	1	0.4	0.00131061598951507	4296_G_A	0.218631178707224	0.45179742302273	14
Variants7364AG	0.135592477593149	0.945175259200967	0.999999275880768	9	1	0.666666666666667	0.00393184796854522	7364_A_G	0.266666666666667	0.0183122156426573	33
Variants15197TC	0.557148258067975	0.064524594950661	0.999999279558304	2	6	0.5	0.00529100529100529	15197_T_C	0.352112676056338	0.100515149861381	11
Variants1881AC	0.94642628405437	0.45558680291766	0.999999279558304	2	6	0.5	0.00529100529100529	1881_A_C	0.597328244274809	0.0695868034980305	4
Variants7538TC	0.836942792853882	0.290417230944491	0.999999279558304	2	6	0.5	0.00529100529100529	7538_T_C	0.485714285714286	0.0794411261743315	6
Variants12994GA	0.0448571066757611	0.53622508902838	0.999999282981525	3	1	0.333333333333333	0.000655307994757536	12994_G_A	0.226031746031746	0.79641106642779	7
Variants16394CT	0.754670469527592	0.385129160468679	0.99999936764879	8	1	0.25	0.00131061598951507	16394_C_T	0.223241590214067	0.517177144357866	12
Variants9396GA	0.585081216665643	0.955086713980746	0.99999941612807	9	1	0.222222222222222	0.00131061598951507	9396_G_A	0.388095238095238	0.0152028708703688	15
Variants11078AT	0.510792627331224	0.85146675608554	0.999999493149535	3	2	0.333333333333333	0.00163934426229508	11078_A_T	0.122448979591837	0.967839911960522	14
Variants15984TC	0.465307111883705	0.772131222301136	0.999999493149535	2	2	0.5	0.00163934426229508	15984_T_C	0.286075949367089	0.321827271924417	10
Variants2998TC	0.94642628405437	0.45558680291766	0.999999493149535	2	2	0.5	0.00163934426229508	2998_T_C	0.328331862312445	0.147695874599246	11
Variants9837GA	0.372404581984523	0.184065395931959	0.999999495058546	5	5	0.4	0.00701754385964912	9837_G_A	0.11353908537959	0.895992763043906	23
Variants1170GA	0.0846848324802273	0.00339505120124399	0.999999526341818	4	1	0.25	0.000655307994757536	1170_G_A	0.254545454545455	0.830254217608087	5
Variants8763TC	0.00103496259448901	6.01565253568196e-05	0.999999527025869	3	11	0.333333333333333	0.00952380952380952	8763_T_C	0.261904761904762	0.245465626767226	14
Variants8842AG	0.0315850738453396	0.669718956906237	0.999999527025869	3	11	0.333333333333333	0.00952380952380952	8842_A_G	0.203703703703704	0.780379864028077	9
Variants1245TC	0.342433941375331	0.191741836544348	0.999999550286039	8	1	0.125	0.000655307994757536	1245_T_C	0.24108818011257	0.0816029500577768	26
Variants14182TC	0.493918539559253	0.887728058627842	0.99999956639782	13	1	0.384615384615385	0.00327653997378768	14182_T_C	0.0920398009950249	0.920550606616981	36
Variants4690TC	0.563739941742744	0.170662194836406	0.999999573455478	10	1	0.6	0.00393184796854522	4690_T_C	0.106601501629126	0.3380701049607	78
Variants3344TC	0.536989087891272	0.945721926619888	0.999999578900092	2	1	0.5	0.000655307994757536	3344_T_C	0.142857142857143	0.993880100978334	7
Variants7495AT	0.839617600318301	0.409257852144431	0.999999578900092	2	1	0.5	0.000655307994757536	7495_A_T	0.171063149480416	0.916824650270704	9
Variants7932TG	0.973434914634042	0.646698745283913	0.999999578900092	2	1	0.5	0.000655307994757536	7932_T_G	0.182539682539683	0.965241360057128	6
Variants8774AG	0.961917738261923	0.945721926619888	0.999999578900092	2	1	0.5	0.000655307994757536	8774_A_G	0.66969696969697	0.000254366747674428	10
Variants9554GC	0.0210655250973089	0.030493670634055	0.999999592358117	3	4	0.333333333333333	0.00346020761245675	9554_G_C	0.212121212121212	0.738441152949686	9
Variants7362GA	0.0183376159379354	0.753004032685653	0.999999628078115	3	1	0.333333333333333	0.000655307994757536	7362_G_A	0.168384879725086	0.925248808434859	9
Variants8121TC	0.889224175536806	0.877152338395725	0.999999628710263	4	1	0.25	0.000655307994757536	8121_T_C	0.306490384615385	0.139802783157192	13
Variants13577TC	0.555665258926719	0.764978118446026	0.999999701842979	9	1	0.444444444444444	0.00262123197903014	13577_T_C	0.0628654970760233	0.998860687141223	36
Variants10369AG	0.162232439575945	0.844597252780165	0.999999703568627	4	12	0.25	0.0117647058823529	10369_A_G	0.18900675024108	0.0155257349914619	68
Variants8348AG	0.795602479127487	0.793997378007658	0.999999721376761	4	12	0.25	0.0117647058823529	8348_A_G	0.120431654676259	0.429295383110351	50
Variants1841TC	0.910978014637013	0.6574618961402	0.999999734045853	10	1	0.3	0.00196592398427261	1841_T_C	0.164955752212389	0.117286720239253	50
Variants4786TC	0.363844800520862	0.473715386545201	0.999999741023755	6	2	0.333333333333333	0.00327868852459016	4786_T_C	0.192982456140351	0.293788976966782	24
Variants15611GA	0.347621383768851	0.0839854190878636	0.999999761736096	6	1	0.5	0.00196592398427261	15611_G_A	0.14972999509082	0.734152578046835	21
Variants2633AG	0.235488895890841	0.0689936078916477	0.999999772998926	5	1	0.2	0.000655307994757536	2633_A_G	0.271062271062271	0.0913654493028705	21
Variants933GA	0.371175510858813	0.518839766319643	0.999999779664662	6	1	0.166666666666667	0.000655307994757536	933_G_A	0.143884892086331	0.627320221519782	25
Variants7598GA	0.6396525769121	0.705753847768208	0.999999794459147	5	10	0.2	0.01	7598_G_A	0.164807302231237	0.314204398043268	34
Variants3005AG	0.988291925866503	0.94537210270247	0.999999818495463	4	1	0.25	0.000655307994757536	3005_A_G	0.233974358974359	0.0629339502213614	30
Variants8999TC	0.0217002688529282	0.0214543580970652	0.999999822615838	6	1	0.333333333333333	0.00131061598951507	8999_T_C	0.193783068783069	0.409476799808193	21
Variants1000TC	0.467529094421321	0.480785440981449	0.999999827090759	11	1	0.272727272727273	0.00196592398427261	1000_T_C	0.355600539811066	0.0163746702185745	19
Variants9382GA	0.875594664524567	0.53622508902838	0.999999833331552	3	1	0.333333333333333	0.000655307994757536	9382_G_A	0.251054852320675	0.541670502401242	9
Variants10553CT	0.994799555223832	0.967447105998319	0.999999834380721	4	1	0.5	0.00131061598951507	10553_C_T	0.159398496240602	0.81618871906966	14
Variants11945AT	0.713325672618502	0.753004032685653	0.999999860645608	3	1	0.666666666666667	0.00131061598951507	11945_A_T	0.31040131040131	0.239725026778455	11
Variants15900TC	0.551985645088858	0.47008027929866	0.9999998712479	7	1	0.571428571428571	0.00262123197903014	15900_T_C	0.117584293640632	0.921282846022009	22
Variants10941TA	0.973434914634042	0.646698745283913	0.999999877212165	2	1	0.5	0.000655307994757536	10941_T_A	0.56551724137931	0.0485101031599935	5
Variants13189AG	0.554587521999403	0.698306925109546	0.999999877212165	2	1	0.5	0.000655307994757536	13189_A_G	0.250372578241431	0.495577340286802	11
Variants14217CA	0.000813822890858764	0.698306925109546	0.999999877212165	2	1	0.5	0.000655307994757536	14217_C_A	0.706422018348624	0.00155956620941744	6
Variants14219AC	0.000813822890858764	0.698306925109546	0.999999877212165	2	1	0.5	0.000655307994757536	14219_A_C	1	0.00067092525577972	4
Variants3051AG	0.593007407581319	0.646698745283913	0.999999877212165	2	1	0.5	0.000655307994757536	3051_A_G	0.2818401937046	0.00594731986751151	35
Variants4386TC	0.00181349431594114	0.646698745283913	0.999999877212165	2	1	0.5	0.000655307994757536	4386_T_C	0.207509881422925	0.261384654822406	22
Variants8442TC	0.714294929611039	0.945721926619888	0.999999877212165	2	1	0.5	0.000655307994757536	8442_T_C	0.271739130434783	0.852632052665621	4
Variants4910CT	0.000481398940145988	0.00338209672645231	0.999999884469253	3	5	0.666666666666667	0.00701754385964912	4910_C_T	0.431192660550459	0.106817323344682	7
Variants1365AC	0.859592236710742	0.459908736701312	0.99999988530024	4	3	0.5	0.00865800865800866	1365_A_C	0.241379310344828	0.296227419853692	15
Variants6426GC	0.000491438885573582	0.591684910400666	0.999999893764109	4	1	0.25	0.000655307994757536	6426_G_C	0.45	0.125392402777778	6
Variants13540TC	0.34350831274474	0.0279390135748869	0.999999903760589	2	1	0.5	0.000655307994757536	13540_T_C	0.209150326797386	0.392201740770404	17
Variants2746TC	0.557148258067975	0.064524594950661	0.999999903760589	2	1	0.5	0.000655307994757536	2746_T_C	0.343065693430657	0.751646441905617	3
Variants6865TC	0.0153677786762205	0.391723040256944	0.999999903760589	2	1	0.5	0.000655307994757536	6865_T_C	0.225396825396825	0.202957297610285	21
Variants878GC	0.344821310703009	0.591684910400666	0.999999903760589	2	1	0.5	0.000655307994757536	878_G_C	0.35790273556231	0.262256923032479	7
Variants3177AG	0.00398626943022507	0.756486509189569	0.999999915931442	4	1	0.25	0.000655307994757536	3177_A_G	0.192226890756303	0.612138307179133	14
Variants1692AG	0.858054658412597	0.265142165580527	0.999999917079977	3	11	0.333333333333333	0.00952380952380952	1692_A_G	0.191358024691358	0.771793679313783	12
Variants15623GA	0.656999368840981	0.552784837556701	0.99999991815812	5	1	0.4	0.00131061598951507	15623_G_A	0.0859848484848484	0.390230504388644	110
Variants4792TC	0.951952633712354	0.877152338395725	0.99999991815812	4	1	0.5	0.00131061598951507	4792_T_C	0.0907142857142857	0.975310923715771	28
Variants1717TC	0.7379812720671	0.180766713110969	0.999999919040228	3	1	0.333333333333333	0.000655307994757536	1717_T_C	0.493527508090615	0.0715953523171043	6
Variants6956TC	0.177650504967212	0.911194746738538	0.999999919040228	3	1	0.333333333333333	0.000655307994757536	6956_T_C	0.232142857142857	0.378663821289753	14
Variants7138TC	0.946398961795607	0.719224886830802	0.999999922915257	3	1	0.333333333333333	0.000655307994757536	7138_T_C	0.218413978494624	0.375101178350746	16
Variants15059GC	0.637041038644064	0.793997378007658	0.999999923085498	4	1	0.25	0.000655307994757536	15059_G_C	0.187574671445639	0.263470119337149	27
Variants13070CA	0.646468316553766	0.753004032685653	0.999999924438299	3	1	0.666666666666667	0.00131061598951507	13070_C_A	0.788888888888889	0.000178691915000861	6
Variants6752AG	0.806845523042595	0.94537210270247	0.999999924438299	3	1	0.666666666666667	0.00131061598951507	6752_A_G	0.1525	0.798410035630098	16
Variants8267TC	0.303714691119717	0.024269123685091	0.999999932174401	5	1	0.2	0.000655307994757536	8267_T_C	0.184313725490196	0.451642811140797	20
Variants1004GA	0.637787843749521	0.196975266722669	0.999999932580667	3	1	0.333333333333333	0.000655307994757536	1004_G_A	0.25	0.769483024691358	6
Variants12465CT	0.0777776719562391	0.611978601931549	0.999999943293973	6	1	0.5	0.00196592398427261	12465_C_T	0.273809523809524	0.329337232634204	12
Variants9481TC	0.506930526215667	0.293420103477362	0.999999944175	5	1	0.4	0.00131061598951507	9481_T_C	0.217313432835821	0.162229328276261	25
Variants13052GA	0.353747897154304	0.157611754812464	0.999999945671459	7	1	0.571428571428571	0.00262123197903014	13052_G_A	0.131415739948674	0.28821863826191	56
Variants1516GA	0.106353538728322	0.793997378007658	0.999999954051785	4	11	0.25	0.00952380952380952	1516_G_A	0.261152882205514	0.149732558705319	19
Variants8636TC	0.859568479811251	0.333259264384265	0.999999954051785	4	11	0.25	0.00952380952380952	8636_T_C	0.247626582278481	0.280346577563815	16
Variants7697GA	0.342151786473344	0.448891941122015	0.999999954512644	7	1	0.428571428571429	0.00196592398427261	7697_G_A	0.111545704766044	0.108767173046931	117
Variants8936TC	0.115035022064934	0.8833646914223	0.999999956727763	7	1	0.428571428571429	0.00196592398427261	8936_T_C	0.13301282051282	0.623070703160864	32
Variants9643GA	0.858054658412597	0.265142165580527	0.999999963309543	4	2	0.25	0.00163934426229508	9643_G_A	0.263282172373081	0.108788576580973	21
Variants13656TC	0.991053361756759	0.720827399912439	0.999999963323286	2	1	0.5	0.000655307994757536	13656_T_C	0.37979797979798	0.367252787339516	5
Variants5504AG	0.000813822890858764	0.698306925109546	0.999999963323286	2	1	0.5	0.000655307994757536	5504_A_G	0.133333333333333	0.952477909353765	15
Variants8786TC	0.303469929554689	0.0647059974159312	0.999999963323286	3	1	0.333333333333333	0.000655307994757536	8786_T_C	0.359803921568627	0.067498241801217	12
Variants6912GA	0.520280736820234	0.637011514339012	0.999999963671072	8	1	0.375	0.00196592398427261	6912_G_A	0.22962962962963	0.0498891358758575	35
Variants6061TC	0.976170430761239	0.911194746738538	0.999999964838921	3	1	0.333333333333333	0.000655307994757536	6061_T_C	0.411646586345382	0.197134414895766	6
Variants9801GT	0.0784298168170591	0.669718956906237	0.999999968034986	4	1	0.5	0.00131061598951507	9801_G_T	0.482758620689655	0.0765591737215291	7
Variants1894GA	0.445563867342237	0.600185976273009	0.999999968631758	9	1	0.555555555555556	0.00327653997378768	1894_G_A	0.177604842196282	0.10319635081784	45
Variants15687GA	0.00903662531709581	0.149630991540811	0.999999970155941	3	1	0.333333333333333	0.000655307994757536	15687_G_A	0.229059829059829	0.43776775213673	13
Variants9047TC	0.0153677786762205	0.391723040256944	0.999999974646864	3	3	0.333333333333333	0.00432900432900433	9047_T_C	0.51619170984456	0.0281525396623507	8
Variants13287CT	0.618823457032258	0.550933011182692	0.999999974790082	11	1	0.636363636363636	0.00458715596330275	13287_C_T	0.170138888888889	0.372701456935185	27
Variants12075TC	0.0235544683068411	0.00429424916554041	0.999999975499996	4	1	0.5	0.00131061598951507	12075_T_C	0.476190476190476	0.00222149717057163	15
Variants7155TC	0.832554941273695	0.873303317503783	0.999999976707766	6	2	0.333333333333333	0.00327868852459016	7155_T_C	0.128986534372785	0.364206579092934	51
Variants3974TC	0.977546356070968	0.720054323484441	0.99999997933455	4	1	0.25	0.000655307994757536	3974_T_C	0.20952380952381	0.751507854739921	9
Variants8304GA	0.265706439614224	0.53622508902838	0.999999980285411	5	1	0.2	0.000655307994757536	8304_G_A	0.182186234817814	0.160421837528629	38
Variants3814GA	0.0115931866970904	0.208082372463389	0.999999982116253	5	1	0.2	0.000655307994757536	3814_G_A	0.218390804597701	0.65123679886868	10
Variants7754GA	0.973160043006089	0.911194746738538	0.999999982264938	4	5	0.5	0.00701754385964912	7754_G_A	0.0776699029126213	0.929012999571697	49
Variants4291TC	7.44854255310884e-10	5.37073733555331e-13	0.99999998291279	3	11	0.333333333333333	0.00952380952380952	4291_T_C	0.128462709284627	0.447640991128094	45
Variants3869CT	0.97465699388106	0.792854586828624	0.999999984258902	6	1	0.166666666666667	0.000655307994757536	3869_C_T	0.166450356911097	0.156256424708044	46
Variants16111CT	0.893512212061024	0.984931735979432	0.999999987250719	6	1	0.166666666666667	0.000655307994757536	16111_C_T	0.0930966469428008	0.796182544078639	45
Variants2121GA	0.947616823030031	0.582862671391276	0.999999987758686	3	1	0.333333333333333	0.000655307994757536	2121_G_A	0.167832167832168	0.89832110760502	10
Variants14674TC	0.0323235623618553	0.125029258871335	0.999999988056709	3	4	0.666666666666667	0.0069204152249135	14674_T_C	0.281081081081081	0.34178529259368	10
Variants876TC	0.796561814922169	0.184065395931959	0.99999998828734	5	1	0.4	0.00131061598951507	876_T_C	0.281481481481481	0.399344334349768	9
Variants14841AG	0.722003197764966	0.984931735979432	0.999999988971166	5	1	0.4	0.00131061598951507	14841_A_G	0.291218637992832	0.358666566486233	9
Variants1154AG	0.590256127479351	0.0932983166442379	0.999999989858376	4	4	0.5	0.0069204152249135	1154_A_G	0.282608695652174	0.0507531189609384	23
Variants16169CT	0.24537958960107	0.794918843162734	0.99999999001604	6	1	0.166666666666667	0.000655307994757536	16169_C_T	0.177224736048265	0.598447226751022	17
Variants15935AG	0.810950625943261	0.645318183735435	0.999999990286168	5	1	0.2	0.000655307994757536	15935_A_G	0.223598435462842	0.148515133860793	26
